gene,score,tier,modalities,mutated,tpm,surface,n_drugs,top_drugs,civic_levels,civic_therapies,cosmic_role,n_trials,driver,evidence_summary
H2AC14,2,D,1,,295.8,,0,,,,,0,,"Overexpressed (296 TPM, p99)"
H2AC20,2,D,1,,631.0,,0,,,,,0,,"Overexpressed (631 TPM, p100)"
H2AC6,2,D,1,,402.4,,0,,,,,0,,"Overexpressed (402 TPM, p100)"
H2BC12,2,D,1,,396.0,,0,,,,,0,,"Overexpressed (396 TPM, p100)"
H2BC21,2,D,1,,225.8,,0,,,,,0,,"Overexpressed (226 TPM, p99)"
H2BC5,2,D,1,,484.0,,0,,,,,0,,"Overexpressed (484 TPM, p100)"
H2BC8,2,D,1,,236.0,,0,,,,,0,,"Overexpressed (236 TPM, p99)"
H3C2,2,D,1,,542.4,,0,,,,,0,,"Overexpressed (542 TPM, p100)"
H4C3,2,D,1,,170.5,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
H4C4,2,D,1,,181.0,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
H4C5,2,D,1,,218.7,,0,,,,,0,,"Overexpressed (219 TPM, p99)"
HADHA,2,D,1,,340.6,,0,,,,,0,,"Overexpressed (341 TPM, p99)"
HADHB,2,D,1,,159.5,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
HAPLN1,2,D,1,,557.3,,0,,,,,0,,"Overexpressed (557 TPM, p100)"
HBP1,2,D,1,,199.5,,0,,,,,0,,"Overexpressed (199 TPM, p99)"
HDGF,2,D,1,,249.3,,0,,,,,0,,"Overexpressed (249 TPM, p99)"
HDLBP,2,D,1,,343.0,,0,,,,,0,,"Overexpressed (343 TPM, p99)"
HECA,2,D,1,,309.3,,0,,,,,0,,"Overexpressed (309 TPM, p99)"
HERC1,2,D,1,,226.5,,0,,,,,0,,"Overexpressed (226 TPM, p99)"
HIF1A,2,D,1,,982.5,,0,,,,,0,,"Overexpressed (982 TPM, p100)"
HIVEP2,2,D,1,,208.1,,0,,,,,0,,"Overexpressed (208 TPM, p99)"
HMGA2-AS1,2,D,1,,338.7,,0,,,,,0,,"Overexpressed (339 TPM, p99)"
HMGB2,2,D,1,,440.1,,0,,,,,0,,"Overexpressed (440 TPM, p100)"
HMGN3,2,D,1,,268.8,,0,,,,,0,,"Overexpressed (269 TPM, p99)"
HMGN4,2,D,1,,281.7,,0,,,,,0,,"Overexpressed (282 TPM, p99)"
HNRNPA1,2,D,1,,1112.6,,0,,,,,0,,"Overexpressed (1113 TPM, p100)"
HNRNPAB,2,D,1,,270.2,,0,,,,,0,,"Overexpressed (270 TPM, p99)"
HNRNPC,2,D,1,,539.4,,0,,,,,0,,"Overexpressed (539 TPM, p100)"
HNRNPD,2,D,1,,277.0,,0,,,,,0,,"Overexpressed (277 TPM, p99)"
HNRNPDL,2,D,1,,483.9,,0,,,,,0,,"Overexpressed (484 TPM, p100)"
HNRNPF,2,D,1,,262.4,,0,,,,,0,,"Overexpressed (262 TPM, p99)"
HNRNPH1,2,D,1,,523.9,,0,,,,,0,,"Overexpressed (524 TPM, p100)"
HNRNPH2,2,D,1,,250.3,,0,,,,,0,,"Overexpressed (250 TPM, p99)"
HNRNPH3,2,D,1,,279.0,,0,,,,,0,,"Overexpressed (279 TPM, p99)"
HNRNPK,2,D,1,,341.4,,0,,,,,0,,"Overexpressed (341 TPM, p99)"
HNRNPM,2,D,1,,239.4,,0,,,,,0,,"Overexpressed (239 TPM, p99)"
HNRNPR,2,D,1,,257.9,,0,,,,,0,,"Overexpressed (258 TPM, p99)"
HNRNPU,2,D,1,,166.4,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
HP1BP3,2,D,1,,198.0,,0,,,,,0,,"Overexpressed (198 TPM, p99)"
HSP90AA1,2,D,1,,2607.9,,0,,,,,0,,"Overexpressed (2608 TPM, p100)"
HSPA1B,2,D,1,,2292.4,,0,,,,,0,,"Overexpressed (2292 TPM, p100)"
HSPA4,2,D,1,,305.0,,0,,,,,0,,"Overexpressed (305 TPM, p99)"
HSPA6,2,D,1,,212.6,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
HSPA8,2,D,1,,1519.7,,0,,,,,0,,"Overexpressed (1520 TPM, p100)"
HSPA9,2,D,1,,186.0,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
HSPG2,2,D,1,,234.2,,0,,,,,0,,"Overexpressed (234 TPM, p99)"
HSPH1,2,D,1,,262.3,,0,,,,,0,,"Overexpressed (262 TPM, p99)"
HTATSF1,2,D,1,,223.6,,0,,,,,0,,"Overexpressed (224 TPM, p99)"
IBSP,2,D,1,,4344.0,,0,,,,,0,,"Overexpressed (4344 TPM, p100)"
ID1,2,D,1,,208.5,,0,,,,,0,,"Overexpressed (209 TPM, p99)"
ID3,2,D,1,,190.2,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
IFI16,2,D,1,,270.3,,0,,,,,0,,"Overexpressed (270 TPM, p99)"
IFI44,2,D,1,,237.6,,0,,,,,0,,"Overexpressed (238 TPM, p99)"
IGFBP3,2,D,1,,237.6,,0,,,,,0,,"Overexpressed (238 TPM, p99)"
IGFBP7,2,D,1,,852.3,,0,,,,,0,,"Overexpressed (852 TPM, p100)"
IGKC,2,D,1,,1447.2,,0,,,,,0,,"Overexpressed (1447 TPM, p100)"
IGLC2,2,D,1,,208.5,,0,,,,,0,,"Overexpressed (209 TPM, p99)"
IGSF10,2,D,1,,223.8,,0,,,,,0,,"Overexpressed (224 TPM, p99)"
IK,2,D,1,,170.6,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
ILF2,2,D,1,,307.1,,0,,,,,0,,"Overexpressed (307 TPM, p99)"
IMMT,2,D,1,,294.9,,0,,,,,0,,"Overexpressed (295 TPM, p99)"
INSC,2,D,1,,225.0,,0,,,,,0,,"Overexpressed (225 TPM, p99)"
INTS13,2,D,1,,188.5,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
IPO7,2,D,1,,289.1,,0,,,,,0,,"Overexpressed (289 TPM, p99)"
IREB2,2,D,1,,165.9,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
IRF2BP2,2,D,1,,182.1,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
IRX5,2,D,1,,169.9,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
IVNS1ABP,2,D,1,,226.5,,0,,,,,0,,"Overexpressed (226 TPM, p99)"
JAK1,2,D,1,,163.6,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
JMJD1C,2,D,1,,837.9,,0,,,,,0,,"Overexpressed (838 TPM, p100)"
JMY,2,D,1,,189.9,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
JUN,2,D,1,,273.4,,0,,,,,0,,"Overexpressed (273 TPM, p99)"
KCTD12,2,D,1,,1610.6,,0,,,,,0,,"Overexpressed (1611 TPM, p100)"
KCTD20,2,D,1,,278.3,,0,,,,,0,,"Overexpressed (278 TPM, p99)"
KCTD3,2,D,1,,249.2,,0,,,,,0,,"Overexpressed (249 TPM, p99)"
KDM7A,2,D,1,,192.9,,0,,,,,0,,"Overexpressed (193 TPM, p99)"
KERA,2,D,1,,915.1,,0,,,,,0,,"Overexpressed (915 TPM, p100)"
KHDC4,2,D,1,,177.0,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
KHDRBS1,2,D,1,,520.5,,0,,,,,0,,"Overexpressed (520 TPM, p100)"
KIAA1217,2,D,1,,187.5,,0,,,,,0,,"Overexpressed (188 TPM, p99)"
KIF5B,2,D,1,,522.7,,0,,,,,0,,"Overexpressed (523 TPM, p100)"
KLF10,2,D,1,,384.5,,0,,,,,0,,"Overexpressed (385 TPM, p100)"
KLF2,2,D,1,,162.6,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
KLF3,2,D,1,,197.3,,0,,,,,0,,"Overexpressed (197 TPM, p99)"
KLF6,2,D,1,,449.8,,0,,,,,0,,"Overexpressed (450 TPM, p100)"
KLHDC3,2,D,1,,213.2,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
KLHL24,2,D,1,,163.2,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
KLHL33,2,D,1,YES,0.1,,0,,,,,0,,Mutated (MODERATE)
KPNB1,2,D,1,,205.5,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
KRCC1,2,D,1,,343.8,,0,,,,,0,,"Overexpressed (344 TPM, p100)"
KRT37,2,D,1,YES,,,0,,,,,0,,Mutated (MODERATE)
LAMB1,2,D,1,,298.8,,0,,,,,0,,"Overexpressed (299 TPM, p99)"
LAMB2,2,D,1,,217.4,,0,,,,,0,,"Overexpressed (217 TPM, p99)"
LAMTOR3,2,D,1,,205.8,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
LAMTOR5,2,D,1,,217.3,,0,,,,,0,,"Overexpressed (217 TPM, p99)"
LCE1B,2,D,1,YES,0.1,,0,,,,,0,,Mutated (MODERATE)
LDHA,2,D,1,,290.0,,0,,,,,0,,"Overexpressed (290 TPM, p99)"
LEF1,2,D,1,,246.6,,0,,,,,0,,"Overexpressed (247 TPM, p99)"
LEO1,2,D,1,,319.2,,0,,,,,0,,"Overexpressed (319 TPM, p99)"
LGALS1,2,D,1,,233.3,,0,,,,,0,,"Overexpressed (233 TPM, p99)"
LIMCH1,2,D,1,,352.0,,0,,,,,0,,"Overexpressed (352 TPM, p100)"
LIX1L,2,D,1,,187.9,,0,,,,,0,,"Overexpressed (188 TPM, p99)"
LOX,2,D,1,,2051.0,,0,,,,,0,,"Overexpressed (2051 TPM, p100)"
LPL,2,D,1,,263.8,,0,,,,,0,,"Overexpressed (264 TPM, p99)"
LRRC1,2,D,1,,481.5,,0,,,,,0,,"Overexpressed (481 TPM, p100)"
LRRC58,2,D,1,,272.3,,0,,,,,0,,"Overexpressed (272 TPM, p99)"
LSM14A,2,D,1,,208.1,,0,,,,,0,,"Overexpressed (208 TPM, p99)"
LTBP1,2,D,1,,352.1,,0,,,,,0,,"Overexpressed (352 TPM, p100)"
LUC7L3,2,D,1,,330.3,,0,,,,,0,,"Overexpressed (330 TPM, p99)"
LUM,2,D,1,,8390.7,,0,,,,,0,,"Overexpressed (8391 TPM, p100)"
MAF,2,D,1,,224.0,,0,,,,,0,,"Overexpressed (224 TPM, p99)"
MAFB,2,D,1,,215.4,,0,,,,,0,,"Overexpressed (215 TPM, p99)"
MAGEC2,2,D,1,,169.5,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
MAP1B,2,D,1,,160.3,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
MAP1LC3B,2,D,1,,201.1,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
MAP4K3,2,D,1,,253.7,,0,,,,,0,,"Overexpressed (254 TPM, p99)"
MAP4K4,2,D,1,,489.6,,0,,,,,0,,"Overexpressed (490 TPM, p100)"
MAPK1,2,D,1,,193.4,,0,,,,,0,,"Overexpressed (193 TPM, p99)"
MAPRE1,2,D,1,,167.9,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
MAT2A,2,D,1,,206.8,,0,,,,,0,,"Overexpressed (207 TPM, p99)"
MBD2,2,D,1,,307.3,,0,,,,,0,,"Overexpressed (307 TPM, p99)"
MBNL1,2,D,1,,701.0,,0,,,,,0,,"Overexpressed (701 TPM, p100)"
MBNL2,2,D,1,,186.1,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
MDC1,2,D,1,,328.3,,0,,,,,0,,"Overexpressed (328 TPM, p99)"
MDM4,2,D,1,,276.2,,0,,,,,0,,"Overexpressed (276 TPM, p99)"
MED13,2,D,1,,279.2,,0,,,,,0,,"Overexpressed (279 TPM, p99)"
MEF2A,2,D,1,,332.3,,0,,,,,0,,"Overexpressed (332 TPM, p99)"
MEF2C,2,D,1,,599.3,,0,,,,,0,,"Overexpressed (599 TPM, p100)"
MEOX2,2,D,1,,167.2,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
MEPE,2,D,1,,389.1,,0,,,,,0,,"Overexpressed (389 TPM, p100)"
MFAP1,2,D,1,,210.9,,0,,,,,0,,"Overexpressed (211 TPM, p99)"
MGP,2,D,1,,167.1,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
MIB1,2,D,1,,212.3,,0,,,,,0,,"Overexpressed (212 TPM, p99)"
MIER3,2,D,1,,179.4,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
MINDY2,2,D,1,,172.1,,0,,,,,0,,"Overexpressed (172 TPM, p99)"
MIS18BP1,2,D,1,,307.1,,0,,,,,0,,"Overexpressed (307 TPM, p99)"
MKI67,2,D,1,,438.3,,0,,,,,0,,"Overexpressed (438 TPM, p100)"
MKRN1,2,D,1,,161.2,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
MLH3,2,D,1,,213.7,,0,,,,,0,,"Overexpressed (214 TPM, p99)"
MMP13,2,D,1,,159.6,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
MMP2,2,D,1,,544.5,,0,,,,,0,,"Overexpressed (544 TPM, p100)"
MMP9,2,D,1,,798.1,,0,,,,,0,,"Overexpressed (798 TPM, p100)"
MOB1A,2,D,1,,246.0,,0,,,,,0,,"Overexpressed (246 TPM, p99)"
MOCS2,2,D,1,,161.3,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
MON2,2,D,1,,231.9,,0,,,,,0,,"Overexpressed (232 TPM, p99)"
MORF4L1,2,D,1,,232.4,,0,,,,,0,,"Overexpressed (232 TPM, p99)"
MORF4L2,2,D,1,,189.8,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
MRFAP1,2,D,1,,616.6,,0,,,,,0,,"Overexpressed (617 TPM, p100)"
MRFAP1L1,2,D,1,,301.1,,0,,,,,0,,"Overexpressed (301 TPM, p99)"
MRPL18,2,D,1,,206.1,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
MRPL3,2,D,1,,265.4,,0,,,,,0,,"Overexpressed (265 TPM, p99)"
MRPL51,2,D,1,,301.9,,0,,,,,0,,"Overexpressed (302 TPM, p99)"
MRPS14,2,D,1,,206.3,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
MT-RNR1,2,D,1,,163.8,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
MT-RNR2,2,D,1,,230.5,,0,,,,,0,,"Overexpressed (231 TPM, p99)"
MT2A,2,D,1,,451.1,,0,,,,,0,,"Overexpressed (451 TPM, p100)"
MTIF2,2,D,1,,236.4,,0,,,,,0,,"Overexpressed (236 TPM, p99)"
MTMR10,2,D,1,,205.5,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
MTREX,2,D,1,,229.5,,0,,,,,0,,"Overexpressed (229 TPM, p99)"
MXRA5,2,D,1,,311.7,,0,,,,,0,,"Overexpressed (312 TPM, p99)"
MYL12A,2,D,1,,531.6,,0,,,,,0,,"Overexpressed (532 TPM, p100)"
MYL12B,2,D,1,,324.3,,0,,,,,0,,"Overexpressed (324 TPM, p99)"
MYL6,2,D,1,,498.2,,0,,,,,0,,"Overexpressed (498 TPM, p100)"
MYL9,2,D,1,,310.3,,0,,,,,0,,"Overexpressed (310 TPM, p99)"
MYO16,2,D,1,YES,11.3,,0,,,,,0,,Mutated (MODERATE) | Expressed (11 TPM)
MYO1D,2,D,1,,257.2,,0,,,,,0,,"Overexpressed (257 TPM, p99)"
MYO6,2,D,1,,271.5,,0,,,,,0,,"Overexpressed (272 TPM, p99)"
NAA50,2,D,1,,214.5,,0,,,,,0,,"Overexpressed (214 TPM, p99)"
NAP1L1,2,D,1,,356.5,,0,,,,,0,,"Overexpressed (357 TPM, p100)"
NARS1,2,D,1,,333.2,,0,,,,,0,,"Overexpressed (333 TPM, p99)"
NAV2,2,D,1,YES,36.9,,0,,,,,0,,Mutated (MODERATE) | Expressed (37 TPM)
NAV3,2,D,1,,164.3,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
NBR1,2,D,1,,158.5,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
NCBP1,2,D,1,,175.3,,0,,,,,0,,"Overexpressed (175 TPM, p99)"
NCBP2,2,D,1,,178.7,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
NCK2,2,D,1,,221.5,,0,,,,,0,,"Overexpressed (222 TPM, p99)"
NCL,2,D,1,,639.0,,0,,,,,0,,"Overexpressed (639 TPM, p100)"
NCOA3,2,D,1,,265.8,,0,,,,,0,,"Overexpressed (266 TPM, p99)"
NCOA4,2,D,1,,358.0,,0,,,,,0,,"Overexpressed (358 TPM, p100)"
NCOR1,2,D,1,,180.6,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
NDST4,2,D,1,YES,13.3,,0,,,,,0,,Mutated (MODERATE) | Expressed (13 TPM)
NDUFA6,2,D,1,,168.2,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
NDUFB7,2,D,1,,171.8,,0,,,,,0,,"Overexpressed (172 TPM, p99)"
NDUFS4,2,D,1,,185.7,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
NDUFS5,2,D,1,,462.4,,0,,,,,0,,"Overexpressed (462 TPM, p100)"
NDUFS6,2,D,1,,221.0,,0,,,,,0,,"Overexpressed (221 TPM, p99)"
NEK7,2,D,1,,183.4,,0,,,,,0,,"Overexpressed (183 TPM, p99)"
NEMF,2,D,1,,162.1,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
NFAT5,2,D,1,,202.8,,0,,,,,0,,"Overexpressed (203 TPM, p99)"
NFIB,2,D,1,,253.7,,0,,,,,0,,"Overexpressed (254 TPM, p99)"
NFIC,2,D,1,,189.1,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
NFIL3,2,D,1,,249.6,,0,,,,,0,,"Overexpressed (250 TPM, p99)"
NFKBIA,2,D,1,,210.2,,0,,,,,0,,"Overexpressed (210 TPM, p99)"
NHSL1,2,D,1,,160.1,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
NID1,2,D,1,,357.0,,0,,,,,0,,"Overexpressed (357 TPM, p100)"
NIPBL,2,D,1,,515.0,,0,,,,,0,,"Overexpressed (515 TPM, p100)"
NLRP4,2,D,1,YES,0.3,,0,,,,,0,,Mutated (MODERATE)
NMD3,2,D,1,,186.4,,0,,,,,0,,"Overexpressed (186 TPM, p99)"
NOP14,2,D,1,,232.6,,0,,,,,0,,"Overexpressed (233 TPM, p99)"
NPC2,2,D,1,,214.3,,0,,,,,0,,"Overexpressed (214 TPM, p99)"
NR1D2,2,D,1,,326.0,,0,,,,,0,,"Overexpressed (326 TPM, p99)"
NR3C1,2,D,1,,288.1,,0,,,,,0,,"Overexpressed (288 TPM, p99)"
NRIP1,2,D,1,,218.9,,0,,,,,0,,"Overexpressed (219 TPM, p99)"
NSA2,2,D,1,,216.9,,0,,,,,0,,"Overexpressed (217 TPM, p99)"
NUB1,2,D,1,,176.5,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
NUCKS1,2,D,1,,1265.8,,0,,,,,0,,"Overexpressed (1266 TPM, p100)"
NUFIP2,2,D,1,,496.8,,0,,,,,0,,"Overexpressed (497 TPM, p100)"
NUP153,2,D,1,,244.6,,0,,,,,0,,"Overexpressed (245 TPM, p99)"
OGA,2,D,1,,646.3,,0,,,,,0,,"Overexpressed (646 TPM, p100)"
OGN,2,D,1,,190.8,,0,,,,,0,,"Overexpressed (191 TPM, p99)"
OMD,2,D,1,,1483.9,,0,,,,,0,,"Overexpressed (1484 TPM, p100)"
OSBPL9,2,D,1,,161.8,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
OSTF1,2,D,1,,219.9,,0,,,,,0,,"Overexpressed (220 TPM, p99)"
OTUD7B,2,D,1,,214.1,,0,,,,,0,,"Overexpressed (214 TPM, p99)"
OXCT1,2,D,1,,442.5,,0,,,,,0,,"Overexpressed (443 TPM, p100)"
PABPC1,2,D,1,,804.9,,0,,,,,0,,"Overexpressed (805 TPM, p100)"
PAGE2,2,D,1,,1238.7,,0,,,,,0,,"Overexpressed (1239 TPM, p100)"
PAGE2B,2,D,1,,824.0,,0,,,,,0,,"Overexpressed (824 TPM, p100)"
PAGE5,2,D,1,,2010.2,,0,,,,,0,,"Overexpressed (2010 TPM, p100)"
PAN3,2,D,1,,212.9,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
PARK7,2,D,1,,189.5,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
PATJ,2,D,1,,222.8,,0,,,,,0,,"Overexpressed (223 TPM, p99)"
PBRM1,2,D,1,,169.4,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
PCM1,2,D,1,,193.9,,0,,,,,0,,"Overexpressed (194 TPM, p99)"
PCOLCE,2,D,1,,347.7,,0,,,,,0,,"Overexpressed (348 TPM, p100)"
PDCD4,2,D,1,,241.6,,0,,,,,0,,"Overexpressed (242 TPM, p99)"
PDGFD,2,D,1,,324.0,,0,,,,,0,,"Overexpressed (324 TPM, p99)"
PDK4,2,D,1,,888.6,,0,,,,,0,,"Overexpressed (889 TPM, p100)"
PDS5A,2,D,1,,266.9,,0,,,,,0,,"Overexpressed (267 TPM, p99)"
PEAK1,2,D,1,,163.4,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
PFDN2,2,D,1,,194.3,,0,,,,,0,,"Overexpressed (194 TPM, p99)"
PFN1,2,D,1,,418.9,,0,,,,,0,,"Overexpressed (419 TPM, p100)"
PGK1,2,D,1,,348.2,,0,,,,,0,,"Overexpressed (348 TPM, p100)"
PHF3,2,D,1,,189.8,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
PHLDA1,2,D,1,,171.7,,0,,,,,0,,"Overexpressed (172 TPM, p99)"
PICALM,2,D,1,,775.2,,0,,,,,0,,"Overexpressed (775 TPM, p100)"
PIK3C2A,2,D,1,,241.3,,0,,,,,0,,"Overexpressed (241 TPM, p99)"
PIK3R1,2,D,1,,286.6,,0,,,,,0,,"Overexpressed (287 TPM, p99)"
PIKFYVE,2,D,1,,176.1,,0,,,,,0,,"Overexpressed (176 TPM, p99)"
PITPNB,2,D,1,,207.6,,0,,,,,0,,"Overexpressed (208 TPM, p99)"
PJA2,2,D,1,,989.5,,0,,,,,0,,"Overexpressed (989 TPM, p100)"
PLEC,2,D,1,,346.3,,0,,,,,0,,"Overexpressed (346 TPM, p100)"
PLEKHF2,2,D,1,,178.8,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
PLK2,2,D,1,,168.6,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
PNN,2,D,1,,241.3,,0,,,,,0,,"Overexpressed (241 TPM, p99)"
PNRC1,2,D,1,,669.7,,0,,,,,0,,"Overexpressed (670 TPM, p100)"
POLR2A,2,D,1,,236.8,,0,,,,,0,,"Overexpressed (237 TPM, p99)"
POLR2B,2,D,1,,280.1,,0,,,,,0,,"Overexpressed (280 TPM, p99)"
POSTN,2,D,1,,227.4,,0,,,,,0,,"Overexpressed (227 TPM, p99)"
POTEF,2,D,1,,163.6,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
PPIA,2,D,1,,596.7,,0,,,,,0,,"Overexpressed (597 TPM, p100)"
PPIAP22,2,D,1,,508.6,,0,,,,,0,,"Overexpressed (509 TPM, p100)"
PPIB,2,D,1,,221.8,,0,,,,,0,,"Overexpressed (222 TPM, p99)"
PPIL4,2,D,1,,341.4,,0,,,,,0,,"Overexpressed (341 TPM, p99)"
PPM1G,2,D,1,,203.7,,0,,,,,0,,"Overexpressed (204 TPM, p99)"
PPP1CB,2,D,1,,1216.6,,0,,,,,0,,"Overexpressed (1217 TPM, p100)"
PPP1CC,2,D,1,,169.6,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
PPP3CA,2,D,1,,354.9,,0,,,,,0,,"Overexpressed (355 TPM, p100)"
PPP4R3A,2,D,1,,166.2,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
PPP4R3B,2,D,1,,196.5,,0,,,,,0,,"Overexpressed (197 TPM, p99)"
PPWD1,2,D,1,,190.4,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
PRDM5,2,D,1,,168.9,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
PRDM9,2,D,1,YES,0.2,,0,,,,,0,,Mutated (MODERATE)
PRICKLE2,2,D,1,YES,4.6,,0,,,,,0,,Mutated (MODERATE) | Expressed (5 TPM)
PRKAA1,2,D,1,,174.2,,0,,,,,0,,"Overexpressed (174 TPM, p99)"
PRKAR1A,2,D,1,,178.5,,0,,,,,0,,"Overexpressed (178 TPM, p99)"
PRKDC,2,D,1,,160.3,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
PRP4K,2,D,1,,221.1,,0,,,,,0,,"Overexpressed (221 TPM, p99)"
PRPF6,2,D,1,,181.1,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
PRPF8,2,D,1,,176.2,,0,,,,,0,,"Overexpressed (176 TPM, p99)"
PRR14L,2,D,1,,157.8,,0,,,,,0,,"Overexpressed (158 TPM, p98)"
PRRC2C,2,D,1,,448.1,,0,,,,,0,,"Overexpressed (448 TPM, p100)"
PRRX1,2,D,1,,357.5,,0,,,,,0,,"Overexpressed (358 TPM, p100)"
PSIP1,2,D,1,,212.9,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
PSMA3,2,D,1,,171.4,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
PSMA7,2,D,1,,184.0,,0,,,,,0,,"Overexpressed (184 TPM, p99)"
PSMB1,2,D,1,,197.1,,0,,,,,0,,"Overexpressed (197 TPM, p99)"
PSMB4,2,D,1,,215.4,,0,,,,,0,,"Overexpressed (215 TPM, p99)"
PSMB7,2,D,1,,248.9,,0,,,,,0,,"Overexpressed (249 TPM, p99)"
PSMD12,2,D,1,,176.7,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
PSME4,2,D,1,,190.7,,0,,,,,0,,"Overexpressed (191 TPM, p99)"
PTBP3,2,D,1,,378.9,,0,,,,,0,,"Overexpressed (379 TPM, p100)"
PTN,2,D,1,,195.1,,0,,,,,0,,"Overexpressed (195 TPM, p99)"
PUM2,2,D,1,,533.9,,0,,,,,0,,"Overexpressed (534 TPM, p100)"
PUM3,2,D,1,,165.7,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
QKI,2,D,1,,216.0,,0,,,,,0,,"Overexpressed (216 TPM, p99)"
QSER1,2,D,1,,162.8,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
RAB10,2,D,1,,273.7,,0,,,,,0,,"Overexpressed (274 TPM, p99)"
RAB14,2,D,1,,316.2,,0,,,,,0,,"Overexpressed (316 TPM, p99)"
RAB1A,2,D,1,,377.8,,0,,,,,0,,"Overexpressed (378 TPM, p100)"
RAB2A,2,D,1,,256.8,,0,,,,,0,,"Overexpressed (257 TPM, p99)"
RAB31,2,D,1,,578.9,,0,,,,,0,,"Overexpressed (579 TPM, p100)"
RAB5A,2,D,1,,228.5,,0,,,,,0,,"Overexpressed (228 TPM, p99)"
RAB5B,2,D,1,,166.4,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
RACK1,2,D,1,,568.5,,0,,,,,0,,"Overexpressed (569 TPM, p100)"
RAD21,2,D,1,,205.6,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
RAD23B,2,D,1,,611.5,,0,,,,,0,,"Overexpressed (611 TPM, p100)"
RAI14,2,D,1,,159.8,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
RAN,2,D,1,,218.6,,0,,,,,0,,"Overexpressed (219 TPM, p99)"
RANBP2,2,D,1,,190.3,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
RANBP3L,2,D,1,,201.5,,0,,,,,0,,"Overexpressed (202 TPM, p99)"
RANBP9,2,D,1,,438.7,,0,,,,,0,,"Overexpressed (439 TPM, p100)"
